Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E01711,Lucia,Jackson,Female,1991-06-07,lucia.jackson711@globex-corp.com,+83-481-8684243,559 5th Ave,London,Greater London,UK,2020-10-08,D001,J002,E01526,55200.0,7860.3,Terminated,Full-Time,Master's,9
E01712,David,Nakamura,Male,1988-07-13,david.nakamura712@globex-corp.com,+95-165-1732675,9 Park Ave,Bengaluru,Karnataka,India,2021-02-26,D010,J046,E00945,66200.0,7102.76,Terminated,Full-Time,Bachelor's,11
E01713,Yan,Ito,Female,1987-07-17,yan.ito713@globex-corp.com,+17-623-6056277,783 Oxford Rd,Hyderabad,Telangana,India,2024-04-22,D001,J003,E00059,41800.0,4239.67,Terminated,Part-Time,PhD,16
E01714,Patricia,Bose,Female,1993-03-04,patricia.bose714@globex-corp.com,+20-795-3248795,168 Oxford Rd,Mumbai,Maharashtra,India,2024-10-12,D011,J048,E00203,57400.0,6534.77,Active,Part-Time,Bachelor's,10
E01715,Isabel,Zhou,Female,1980-09-22,isabel.zhou715@globex-corp.com,+86-932-3757579,104 Kurfurstendamm,Tokyo,Tokyo,Japan,2025-05-05,D009,J042,,107900.0,8258.0,Active,Full-Time,Bachelor's,23
E01716,Yui,Suzuki,Female,1993-02-24,yui.suzuki716@globex-corp.com,+77-255-6702926,508 Main St,Sydney,New South Wales,Australia,2020-06-27,D011,J047,E00178,36400.0,5294.47,Terminated,Full-Time,Master's,5
E01717,Vivek,Moreau,Male,1982-11-18,vivek.moreau717@globex-corp.com,+82-215-7972825,984 Oxford Rd,Hyderabad,Telangana,India,2020-10-22,D001,J002,E01332,58800.0,5923.33,Active,Contract,Bachelor's,16
E01718,Ali,Huang,Male,1996-03-01,ali.huang718@globex-corp.com,+74-641-5871375,833 Whitefield Rd,Sydney,New South Wales,Australia,2022-09-05,D012,J050,E01216,44600.0,1400.81,Active,Part-Time,PhD,4
E01719,Kevin,Yamamoto,Male,1972-12-28,kevin.yamamoto719@globex-corp.com,+81-545-5269487,67 Sector 21,San Francisco,California,USA,2025-02-12,D001,J005,,216900.0,15254.22,Terminated,Contract,Bachelor's,31
E01720,Robert,Petit,Male,1984-08-09,robert.petit720@globex-corp.com,+69-160-2212318,868 Oxford Rd,Hyderabad,Telangana,India,2024-05-09,D001,J003,E00998,50600.0,4608.1,Active,Contract,Bachelor's,20
E01721,Joseph,Moreau,Male,1990-04-09,joseph.moreau721@globex-corp.com,+24-892-2238794,948 Oxford Rd,Tokyo,Tokyo,Japan,2023-10-24,D006,J031,E00973,55600.0,1524.12,Active,Contract,Bachelor's,13
E01722,Ryo,Dubois,Male,1995-07-16,ryo.dubois722@globex-corp.com,+27-459-7632849,299 Oxford Rd,Bengaluru,Karnataka,India,2022-09-30,D012,J050,E01327,46000.0,5743.4,Active,Contract,Bachelor's,7
E01723,Zainab,Brown,Female,1981-07-18,zainab.brown723@globex-corp.com,+57-476-9081233,234 Orchard Rd,Tokyo,Tokyo,Japan,2024-03-07,D001,J002,E01046,58600.0,5562.57,Active,Full-Time,Bachelor's,21
E01724,Ethan,Becker,Male,1994-07-06,ethan.becker724@globex-corp.com,+91-903-5174627,654 Orchard Rd,Munich,Bavaria,Germany,2021-11-12,D003,J017,E00110,61100.0,1381.49,Terminated,Contract,Bachelor's,7
E01725,Mohammed,Meyer,Male,1983-09-01,mohammed.meyer725@globex-corp.com,+27-425-9412154,523 Main St,Berlin,Berlin,Germany,2020-05-25,D009,J042,,112900.0,5046.52,Terminated,Part-Time,Bachelor's,16
E01726,Sara,Lima,Female,1994-01-05,sara.lima726@globex-corp.com,+83-772-4756343,644 Rue de Rivoli,Bengaluru,Karnataka,India,2020-08-03,D003,J017,E00744,54000.0,4257.43,On Leave,Contract,Master's,4
E01727,Jack,Meyer,Male,1982-12-10,jack.meyer727@globex-corp.com,+18-231-3458374,342 Main St,Bengaluru,Karnataka,India,2022-02-23,D010,J046,E01078,83000.0,3123.71,Terminated,Part-Time,PhD,20
E01728,Priya,Laurent,Female,1981-09-18,priya.laurent728@globex-corp.com,+33-536-5984781,884 MG Road,San Francisco,California,USA,2023-08-05,D007,J035,E00917,60100.0,5404.08,Active,Contract,Bachelor's,20
E01729,Anita,Laurent,Female,1994-10-21,anita.laurent729@globex-corp.com,+8-994-2757503,606 Church St,Bengaluru,Karnataka,India,2021-12-03,D012,J050,E01155,45900.0,1981.89,Active,Part-Time,Bachelor's,5
E01730,Emily,Hoffmann,Female,1985-11-16,emily.hoffmann730@globex-corp.com,+57-942-9682485,752 5th Ave,Berlin,Berlin,Germany,2023-01-08,D012,J051,,104100.0,14534.87,Active,Part-Time,Bachelor's,16
E01731,Divya,Raza,Female,1983-02-11,divya.raza731@globex-corp.com,+61-223-8955442,257 George St,New York,New York,USA,2022-01-17,D005,J026,E01054,48900.0,1393.78,Terminated,Contract,Diploma,18
E01732,Yasmin,Nair,Female,1981-11-05,yasmin.nair732@globex-corp.com,+81-110-9683415,754 King St,Sydney,New South Wales,Australia,2025-04-25,D010,J045,,80800.0,2377.45,Active,Part-Time,Master's,23
E01733,Anna,Kobayashi,Female,1985-03-15,anna.kobayashi733@globex-corp.com,+68-785-5961209,415 Orchard Rd,Pune,Maharashtra,India,2023-07-20,D012,J051,,93500.0,10403.32,Terminated,Full-Time,Bachelor's,16
E01734,Yasmin,Iyer,Female,1990-04-22,yasmin.iyer734@globex-corp.com,+71-366-2087373,428 Unter den Linden,New York,New York,USA,2025-01-18,D012,J051,,99000.0,4277.27,Active,Contract,Bachelor's,14
E01735,Na,Meyer,Female,1986-07-21,na.meyer735@globex-corp.com,+8-506-3260411,487 Whitefield Rd,Berlin,Berlin,Germany,2025-04-06,D012,J051,,91100.0,9786.44,Active,Full-Time,Bachelor's,17
E01736,Sofia,Garcia,Female,1981-11-06,sofia.garcia736@globex-corp.com,+6-163-5934353,193 George St,Tokyo,Tokyo,Japan,2021-12-24,D011,J048,E01672,69600.0,5024.85,Terminated,Contract,Master's,19
E01737,Jennifer,Hussain,Female,1990-12-24,jennifer.hussain737@globex-corp.com,+23-849-7785269,334 Ring Road,Chicago,Illinois,USA,2023-10-19,D004,J020,E01042,34000.0,4737.44,Active,Contract,Diploma,11
E01738,Emi,Malik,Female,1981-09-10,emi.malik738@globex-corp.com,+4-547-3882165,234 Main St,New York,New York,USA,2024-02-14,D005,J028,E00621,91800.0,8222.89,Terminated,Contract,Bachelor's,23
E01739,Michelle,Anderson,Female,1974-03-14,michelle.anderson739@globex-corp.com,+96-309-7970800,965 Ring Road,Manchester,Greater Manchester,UK,2020-02-20,D004,J024,,155100.0,11662.22,Active,Part-Time,Master's,24
E01740,Sho,Liu,Male,1976-12-05,sho.liu740@globex-corp.com,+6-158-6285697,906 Marina Blvd,London,Greater London,UK,2021-08-03,D003,J014,E01007,83200.0,8209.65,Active,Full-Time,Bachelor's,23
E01741,Sofia,Wu,Female,1988-03-01,sofia.wu741@globex-corp.com,+16-366-9228108,86 Unter den Linden,Berlin,Berlin,Germany,2023-06-12,D002,J006,E00977,59100.0,3095.4,Terminated,Full-Time,Master's,15
E01742,Yui,Schulz,Female,1987-03-26,yui.schulz742@globex-corp.com,+91-997-1663189,593 MG Road,Chicago,Illinois,USA,2023-01-31,D012,J050,E01423,47600.0,4095.16,Active,Full-Time,Bachelor's,15
E01743,Hui,Hernandez,Female,1977-12-04,hui.hernandez743@globex-corp.com,+12-936-5186736,812 Main St,Pune,Maharashtra,India,2022-07-15,D004,J024,,154300.0,13462.75,Active,Contract,Master's,23
E01744,Amelia,Schneider,Female,1989-10-19,amelia.schneider744@globex-corp.com,+1-889-1072414,794 Orchard Rd,London,Greater London,UK,2020-05-01,D006,J030,E00495,33500.0,4569.37,Terminated,Full-Time,PhD,10
E01745,Layla,Hoffmann,Female,1980-04-15,layla.hoffmann745@globex-corp.com,+62-571-3784315,60 Kurfurstendamm,San Francisco,California,USA,2020-10-08,D003,J017,E01323,48100.0,2236.19,Active,Part-Time,PhD,18
E01746,Sanjay,Schneider,Male,1988-10-01,sanjay.schneider746@globex-corp.com,+56-214-5606259,332 MG Road,London,Greater London,UK,2023-06-28,D006,J032,E01131,108300.0,11571.86,Terminated,Full-Time,Master's,15
E01747,Yasmin,Fischer,Female,1998-05-02,yasmin.fischer747@globex-corp.com,+13-843-4464844,865 Baker St,New York,New York,USA,2022-09-29,D001,J001,E00322,36400.0,1187.46,Active,Full-Time,Bachelor's,4
E01748,Fernando,Anderson,Male,1988-03-09,fernando.anderson748@globex-corp.com,+27-682-9986250,901 Sector 21,Mumbai,Maharashtra,India,2022-05-27,D005,J025,E00167,44400.0,6638.26,Terminated,Full-Time,Diploma,14
E01749,Nana,Jackson,Female,1988-01-23,nana.jackson749@globex-corp.com,+26-500-7688384,285 Unter den Linden,Mumbai,Maharashtra,India,2024-06-08,D002,J009,E00480,129500.0,7878.17,Active,Full-Time,Diploma,16
E01750,Hui,Malik,Female,1989-06-11,hui.malik750@globex-corp.com,+12-272-4829479,282 Baker St,Bengaluru,Karnataka,India,2024-03-30,D001,J004,E00257,108100.0,13511.94,Active,Full-Time,Bachelor's,15
E01751,Ethan,Yang,Male,1984-11-25,ethan.yang751@globex-corp.com,+52-116-8048951,491 Unter den Linden,Paris,Ile-de-France,France,2022-09-19,D003,J016,E01323,115600.0,3375.97,Active,Full-Time,Master's,17
E01752,Michelle,Hoffmann,Female,2002-11-07,michelle.hoffmann752@globex-corp.com,+18-270-8816371,14 Whitefield Rd,Chicago,Illinois,USA,2025-03-17,D011,J047,E01104,35600.0,3128.03,Active,Contract,Bachelor's,3
E01753,Mio,Jones,Female,1990-12-26,mio.jones753@globex-corp.com,+97-821-8585907,620 Kurfurstendamm,Pune,Maharashtra,India,2023-10-26,D003,J015,E00789,49700.0,3027.02,Active,Part-Time,Master's,13
E01754,Gaurav,Rodrigues,Male,1982-12-16,gaurav.rodrigues754@globex-corp.com,+41-854-1242350,354 Orchard Rd,Tokyo,Tokyo,Japan,2024-07-31,D004,J021,E00792,74900.0,10850.15,Active,Full-Time,Bachelor's,21
E01755,Yui,Gonzalez,Female,1972-07-03,yui.gonzalez755@globex-corp.com,+47-279-2403587,765 Marina Blvd,Manchester,Greater Manchester,UK,2023-12-17,D002,J009,E00451,152100.0,12547.69,Active,Full-Time,Bachelor's,30
E01756,Emi,Brown,Female,1988-06-07,emi.brown756@globex-corp.com,+73-169-5639429,232 Main St,Sao Paulo,Sao Paulo,Brazil,2021-01-21,D004,J021,E01148,72700.0,9587.19,Terminated,Full-Time,Bachelor's,11
E01757,Emi,Farooq,Female,1978-11-01,emi.farooq757@globex-corp.com,+92-407-7588873,449 Kurfurstendamm,Sao Paulo,Sao Paulo,Brazil,2022-07-21,D006,J032,E00555,102200.0,10823.31,Active,Part-Time,PhD,24
E01758,Mariam,Suzuki,Female,1988-12-19,mariam.suzuki758@globex-corp.com,+34-543-6985756,931 King St,Sao Paulo,Sao Paulo,Brazil,2022-04-27,D003,J015,E01681,63800.0,7279.1,Terminated,Full-Time,Bachelor's,12
E01759,Rina,Iyer,Female,1992-08-09,rina.iyer759@globex-corp.com,+60-380-1627119,826 MG Road,Tokyo,Tokyo,Japan,2024-12-21,D004,J021,E00760,66600.0,3765.58,Active,Full-Time,Master's,11
E01760,Anil,Patel,Male,1993-04-15,anil.patel760@globex-corp.com,+7-331-7145118,446 Oxford Rd,Toronto,Ontario,Canada,2025-02-05,D005,J026,E00811,44700.0,5526.29,Active,Contract,Bachelor's,10
E01761,Daniel,Sato,Male,1978-12-04,daniel.sato761@globex-corp.com,+12-314-4154818,959 Unter den Linden,Munich,Bavaria,Germany,2022-03-07,D002,J008,E01011,86500.0,9124.74,Terminated,Full-Time,Master's,23
E01762,Margaret,Sharma,Female,1984-10-06,margaret.sharma762@globex-corp.com,+97-851-5668445,136 Marina Blvd,Sao Paulo,Sao Paulo,Brazil,2023-12-23,D005,J026,E00002,55900.0,7829.29,Active,Part-Time,Diploma,19
E01763,Rajesh,Sharma,Male,1980-02-08,rajesh.sharma763@globex-corp.com,+23-913-3477260,876 Unter den Linden,San Francisco,California,USA,2022-06-15,D006,J031,E00495,58000.0,2298.83,Terminated,Full-Time,Master's,21
E01764,Charlotte,Miller,Female,1975-08-21,charlotte.miller764@globex-corp.com,+78-128-9074811,586 Rue de Rivoli,Singapore,Singapore,Singapore,2021-01-19,D006,J033,,167400.0,24405.29,Active,Full-Time,Bachelor's,25
E01765,Susan,Takahashi,Female,1977-06-04,susan.takahashi765@globex-corp.com,+68-656-7795819,415 Orchard Rd,Pune,Maharashtra,India,2021-09-09,D009,J043,,109500.0,15533.36,Terminated,Full-Time,Bachelor's,23
E01766,Javier,Martinez,Male,1985-01-09,javier.martinez766@globex-corp.com,+84-488-3022765,76 MG Road,Paris,Ile-de-France,France,2024-05-16,D002,J007,E00055,45800.0,1750.46,Terminated,Contract,Bachelor's,17
E01767,Jessica,Nair,Female,1990-03-27,jessica.nair767@globex-corp.com,+93-581-8706852,142 Whitefield Rd,Pune,Maharashtra,India,2025-01-19,D006,J030,E01515,44100.0,4703.86,Active,Full-Time,Bachelor's,13
E01768,Zainab,Yang,Female,1996-08-15,zainab.yang768@globex-corp.com,+36-830-1628322,660 Orchard Rd,Sydney,New South Wales,Australia,2024-11-06,D001,J001,E00310,37500.0,5283.65,Active,Full-Time,PhD,6
E01769,Fang,Weber,Female,1986-08-02,fang.weber769@globex-corp.com,+94-954-4272824,591 Orchard Rd,Munich,Bavaria,Germany,2024-05-18,D004,J022,E01120,92800.0,11674.81,Active,Full-Time,Bachelor's,17
E01770,Patricia,Ahmed,Female,1974-10-06,patricia.ahmed770@globex-corp.com,+35-857-1488722,209 5th Ave,Berlin,Berlin,Germany,2022-09-15,D004,J024,,151600.0,6785.48,Active,Full-Time,Master's,26
E01771,Elizabeth,Hoffmann,Female,1984-09-07,elizabeth.hoffmann771@globex-corp.com,+60-945-4624515,969 5th Ave,Munich,Bavaria,Germany,2023-12-12,D001,J002,E01235,71900.0,3788.97,Active,Part-Time,Bachelor's,17
E01772,Mio,Santos,Female,1995-03-07,mio.santos772@globex-corp.com,+91-867-2170528,118 Queen St,Singapore,Singapore,Singapore,2024-09-21,D007,J034,E01258,29600.0,782.12,Active,Full-Time,Bachelor's,9
E01773,Mohammed,Dubois,Male,1983-12-27,mohammed.dubois773@globex-corp.com,+27-505-8567838,191 Oxford Rd,London,Greater London,UK,2023-10-06,D008,J037,E01379,79500.0,7018.74,Active,Full-Time,Bachelor's,18
E01774,Susan,Nakamura,Female,1988-03-12,susan.nakamura774@globex-corp.com,+31-697-8768620,781 MG Road,Bengaluru,Karnataka,India,2022-03-04,D008,J039,E00034,118500.0,9567.84,Terminated,Contract,Bachelor's,12
E01775,Charles,Watanabe,Male,1979-07-03,charles.watanabe775@globex-corp.com,+50-359-4410470,732 Church St,London,Greater London,UK,2021-06-17,D006,J032,E01339,97600.0,5395.23,Active,Part-Time,Bachelor's,20
E01776,Mohammed,Lopez,Male,1990-05-07,mohammed.lopez776@globex-corp.com,+4-351-1995822,302 King St,Pune,Maharashtra,India,2022-10-04,D011,J049,,77400.0,8699.86,Terminated,Full-Time,Master's,10
E01777,Ravi,Schmidt,Male,1999-04-03,ravi.schmidt777@globex-corp.com,+56-274-5446963,774 Marina Blvd,Chicago,Illinois,USA,2021-10-16,D011,J047,E00074,40700.0,3979.31,Active,Full-Time,Master's,1
E01778,Rohan,Schneider,Male,1984-05-14,rohan.schneider778@globex-corp.com,+18-402-9623840,412 MG Road,Mumbai,Maharashtra,India,2021-02-20,D007,J035,E00424,49500.0,4309.24,On Leave,Contract,Bachelor's,15
E01779,Jing,Nair,Female,1992-08-02,jing.nair779@globex-corp.com,+20-599-2328173,10 Ring Road,San Francisco,California,USA,2023-09-27,D012,J050,E00687,36400.0,901.97,Active,Contract,Master's,10
E01780,Aisha,Thomas,Female,1978-04-12,aisha.thomas780@globex-corp.com,+36-649-1836073,814 Sector 21,Pune,Maharashtra,India,2020-02-06,D001,J002,E00223,70700.0,2454.5,Terminated,Part-Time,Bachelor's,20
E01781,Tao,Schulz,Male,1967-03-14,tao.schulz781@globex-corp.com,+19-188-4078047,663 King St,Mumbai,Maharashtra,India,2022-11-27,D002,J010,,237000.0,12129.35,Active,Part-Time,Bachelor's,33
E01782,Diego,Schneider,Male,1988-03-22,diego.schneider782@globex-corp.com,+97-999-1022427,269 Unter den Linden,Tokyo,Tokyo,Japan,2022-02-03,D002,J006,E00407,47800.0,5252.37,Active,Full-Time,Diploma,12
E01783,Suresh,Zhao,Male,1977-09-23,suresh.zhao783@globex-corp.com,+69-328-9331982,288 MG Road,Hyderabad,Telangana,India,2021-10-27,D008,J040,,174700.0,10366.07,Active,Full-Time,Master's,23
E01784,Anita,Martin,Female,1984-12-24,anita.martin784@globex-corp.com,+25-257-2204656,858 King St,San Francisco,California,USA,2023-05-26,D004,J022,E00559,109800.0,9312.28,Active,Full-Time,PhD,18
E01785,Hassan,Smith,Male,1981-09-27,hassan.smith785@globex-corp.com,+92-985-9183346,657 Oxford Rd,Chicago,Illinois,USA,2024-08-07,D004,J023,E01626,146100.0,14039.91,Active,Full-Time,Bachelor's,21
E01786,Fang,Anderson,Female,1993-08-11,fang.anderson786@globex-corp.com,+62-619-4013292,294 Queen St,Munich,Bavaria,Germany,2025-04-17,D005,J028,E01168,108200.0,7016.01,Active,Full-Time,PhD,12
E01787,Linda,Ahmed,Female,1981-11-20,linda.ahmed787@globex-corp.com,+63-776-7992048,20 George St,Mumbai,Maharashtra,India,2023-09-23,D004,J022,E01661,111100.0,11810.17,Active,Full-Time,Bachelor's,21
E01788,James,Gonzalez,Male,1992-06-26,james.gonzalez788@globex-corp.com,+24-312-3111597,802 5th Ave,Bengaluru,Karnataka,India,2024-09-16,D003,J014,E00779,87100.0,4271.8,Active,Full-Time,Bachelor's,10
E01789,Jonas,Pereira,Male,1984-09-25,jonas.pereira789@globex-corp.com,+17-503-7877021,924 Marina Blvd,Mumbai,Maharashtra,India,2022-01-28,D005,J026,E00688,57300.0,2405.86,Terminated,Part-Time,Bachelor's,16
E01790,Ava,Wagner,Female,1979-06-11,ava.wagner790@globex-corp.com,+25-363-6404695,428 Unter den Linden,Berlin,Berlin,Germany,2022-01-14,D005,J028,E01705,93600.0,3737.67,Terminated,Contract,Bachelor's,21
E01791,Emma,Fischer,Female,1994-12-10,emma.fischer791@globex-corp.com,+40-624-9222732,793 5th Ave,Sydney,New South Wales,Australia,2023-01-26,D003,J011,E00110,58300.0,5204.26,Active,Full-Time,Bachelor's,9
E01792,Sophie,Pereira,Female,1973-10-18,sophie.pereira792@globex-corp.com,+54-963-7101497,787 Ring Road,New York,New York,USA,2024-04-29,D001,J005,,193400.0,12516.76,Active,Full-Time,Diploma,29
E01793,John,Lima,Male,1987-10-15,john.lima793@globex-corp.com,+49-620-3948025,816 Unter den Linden,Chicago,Illinois,USA,2021-10-19,D001,J003,E01332,55500.0,4785.93,Active,Full-Time,Master's,12
E01794,Divya,Huang,Female,1984-03-10,divya.huang794@globex-corp.com,+36-718-9051853,787 Main St,Pune,Maharashtra,India,2021-10-30,D006,J031,E00815,69900.0,7979.69,Terminated,Full-Time,Bachelor's,17
E01795,Zainab,Liu,Female,1987-12-28,zainab.liu795@globex-corp.com,+28-569-6217356,434 MG Road,Manchester,Greater Manchester,UK,2022-09-05,D002,J006,E01305,49200.0,5521.78,Terminated,Part-Time,Bachelor's,15
E01796,Priya,Rodrigues,Female,1986-04-14,priya.rodrigues796@globex-corp.com,+48-505-4232747,374 Church St,London,Greater London,UK,2025-02-01,D004,J021,E01661,66100.0,5569.19,Active,Part-Time,Bachelor's,19
E01797,Isabel,Chatterjee,Female,1982-05-07,isabel.chatterjee797@globex-corp.com,+41-595-4221122,323 Church St,San Francisco,California,USA,2023-07-13,D005,J026,E00688,49600.0,4870.91,Terminated,Contract,Master's,21
E01798,Jing,Bose,Female,1987-12-22,jing.bose798@globex-corp.com,+58-451-9462708,43 MG Road,Munich,Bavaria,Germany,2024-02-19,D011,J049,,65000.0,6621.76,Active,Part-Time,Master's,15
E01799,Matthew,Pereira,Male,1985-12-07,matthew.pereira799@globex-corp.com,+99-635-3844525,194 George St,Sao Paulo,Sao Paulo,Brazil,2025-01-14,D005,J029,,176100.0,7687.65,Active,Full-Time,Master's,18
E01800,Sophia,Hoffmann,Female,1984-12-02,sophia.hoffmann800@globex-corp.com,+92-650-6894633,161 Ring Road,New York,New York,USA,2020-04-08,D010,J046,E00144,74100.0,7556.5,Active,Full-Time,Master's,15
E01801,Suresh,Chaudhry,Male,1971-08-23,suresh.chaudhry801@globex-corp.com,+81-758-8751094,398 Unter den Linden,Hyderabad,Telangana,India,2021-07-08,D004,J023,E01739,135300.0,19526.88,Terminated,Full-Time,Bachelor's,30
E01802,Katrin,Sharma,Female,1987-09-22,katrin.sharma802@globex-corp.com,+74-635-4247313,141 Whitefield Rd,Chicago,Illinois,USA,2023-03-22,D006,J032,E01372,85600.0,12681.81,Terminated,Full-Time,Bachelor's,15
E01803,Sophie,Petit,Female,1990-12-23,sophie.petit803@globex-corp.com,+77-930-2603570,60 King St,Munich,Bavaria,Germany,2023-04-11,D005,J025,E00741,38700.0,3746.37,Active,Full-Time,Master's,11
E01804,Ashley,Iyer,Female,1989-10-06,ashley.iyer804@globex-corp.com,+33-986-8317428,555 Ring Road,Dubai,Dubai,UAE,2025-04-15,D003,J017,E01217,58900.0,4368.37,Active,Full-Time,Master's,14
E01805,Laura,Rao,Female,1986-01-02,laura.rao805@globex-corp.com,+55-623-3886281,188 Baker St,Chicago,Illinois,USA,2025-01-28,D008,J039,E00034,123000.0,7297.01,Active,Full-Time,Bachelor's,17
E01806,Emma,Verma,Female,1996-11-26,emma.verma806@globex-corp.com,+91-664-5880856,899 Orchard Rd,London,Greater London,UK,2024-01-17,D012,J050,E01568,43700.0,1390.72,Terminated,Part-Time,Master's,7
E01807,Lei,Jones,Male,1984-02-24,lei.jones807@globex-corp.com,+24-982-8937968,319 George St,New York,New York,USA,2022-04-19,D001,J004,E00232,80600.0,6845.32,Terminated,Full-Time,Bachelor's,16
E01808,Neha,Souza,Female,1985-08-27,neha.souza808@globex-corp.com,+52-147-9632032,298 Sector 21,Sydney,New South Wales,Australia,2020-03-17,D003,J013,E00532,64000.0,6757.25,Active,Full-Time,Bachelor's,13
E01809,Ankit,Meyer,Male,1973-10-07,ankit.meyer809@globex-corp.com,+35-641-5970632,737 Oxford Rd,Bengaluru,Karnataka,India,2024-06-10,D002,J010,,244400.0,15766.96,Active,Full-Time,Bachelor's,30
E01810,Susan,Siddiqui,Female,1978-07-08,susan.siddiqui810@globex-corp.com,+32-410-3885752,368 Kurfurstendamm,Toronto,Ontario,Canada,2021-09-05,D003,J019,,260000.0,38658.16,Terminated,Full-Time,Master's,23
E01811,John,Malik,Male,1980-11-23,john.malik811@globex-corp.com,+22-831-9522767,955 Church St,Tokyo,Tokyo,Japan,2020-06-08,D001,J003,E01174,52600.0,5486.96,Active,Part-Time,Bachelor's,18
E01812,Paul,Khan,Male,1980-06-21,paul.khan812@globex-corp.com,+35-426-7843676,341 Kurfurstendamm,Sydney,New South Wales,Australia,2021-07-07,D003,J016,E01593,102300.0,9165.06,Active,Full-Time,Master's,19
E01813,Huda,Martin,Female,1989-12-27,huda.martin813@globex-corp.com,+87-702-3248315,808 Orchard Rd,Berlin,Berlin,Germany,2023-06-04,D008,J038,E01247,70900.0,2037.86,Active,Full-Time,Bachelor's,13
E01814,Clara,Zhou,Female,1991-04-02,clara.zhou814@globex-corp.com,+54-706-1873013,739 Rue de Rivoli,Paris,Ile-de-France,France,2022-11-08,D006,J030,E01448,43500.0,5934.68,Terminated,Full-Time,Diploma,11
E01815,Sebastian,Bernard,Male,1996-11-18,sebastian.bernard815@globex-corp.com,+87-351-1433501,67 Unter den Linden,Sao Paulo,Sao Paulo,Brazil,2025-01-25,D001,J001,E00231,46300.0,1055.55,Active,Full-Time,Bachelor's,8
E01816,Daniel,Chatterjee,Male,1988-10-11,daniel.chatterjee816@globex-corp.com,+93-929-6377688,393 Baker St,Dubai,Dubai,UAE,2025-01-24,D011,J047,E01667,28300.0,3989.07,Active,Full-Time,Bachelor's,17
E01817,Wei,Zhou,Male,1985-08-13,wei.zhou817@globex-corp.com,+63-410-6899200,378 Ring Road,Chicago,Illinois,USA,2022-10-26,D001,J002,E00035,61000.0,7245.87,Active,Full-Time,Bachelor's,17
